song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane),41,False,Solo,['5ixB75BQR3ADoWQkcHQJTs'],['Gene Autry'],{'pop': 1},pop,1947,0.799,0.834,0.372,0.0,0.275,-11.99,0.0358,0.976,96.628
3GJ4hzg4lrGwU51Y3VARbF,Speechless,74,False,Solo,['7z5WFjZAIYejWy0NI5lv4T'],['Dan + Shay'],{'country': 1},country,2018,0.356,0.616,0.438,0.0,0.24,-5.968,0.0298,0.386,135.929
0U2pP3HpalMInP1lOhECsw,Love Lies,2,False,Solo,['0kwBswqLAwOSM0PdZAEKaM'],['2018 DJ Grime'],{'Uncertain': 1},Uncertain,2018,0.478,0.731,0.587,0.0,0.106,-8.577,0.0604,0.373,144.025
4T3fNx3CgwDRRYgmFCbD4J,Better,75,False,Solo,['6LuN9FCkKOj5PcnpouEgny'],['Khalid'],{'pop': 1},pop,2018,0.0984,0.442,0.585,0.391,0.14,-10.332,0.0964,0.116,97.565
3T6Lsd2qR4nk92hwxJ5sBW,(There's No Place Like) Home for the Holidays,3,False,Collaboration,"['0HS96tPggl2nwiz3gNWWI5', '5v8jlSmAQfrkTjAlpUfWtu', '2FbG2PIAVFvzszwgz2QuOL']","['Mitchell Ayres & His Orchestra', 'Perry Como', 'The Ray Charles Singers']",{'pop': 1},pop,1999,0.769,0.541,0.441,0.0,0.509,-9.692,0.061,0.499,144.03
2FY7b99s15jUprqC0M5NCT,Natural,82,False,Solo,['53XhwfbYqKCa1cC15pYq2q'],['Imagine Dragons'],{'rock': 1},rock,2018,0.217,0.704,0.611,0.0,0.0812,-6.112,0.0409,0.22,100.0
2MShy1GSSgbmGUxADNIao5,Calling My Spirit,75,True,Solo,['46SHBwWsqBkxI7EeeBEQG7'],['Kodak Black'],{'hip hop': 1},hip hop,2018,0.0996,0.91,0.366,0.0,0.261,-9.954,0.0941,0.74,119.985
75nEUfYzeskPFRBQk5BvCg,Wonderful Christmastime,20,False,Collaboration,"['4STHEaNw4mPZ2tzheohgXB', '7mAcgRMD6EfCKHO6cIkDOP', '78xUyw6FkVZrRAtziFdtdu']","['Paul McCartney', 'Jimmy Fallon', 'The Roots']","{'rock': 1, 'hip hop': 1}",rock,2017,0.567,0.877,0.477,0.0,0.114,-5.391,0.0623,0.688,95.024
4so0Wek9Ig1p6CRCHuINwW,White Christmas,49,False,Collaboration,"['69UfPJgUmFFAVT740qGVZi', '6ZjFtWeHP9XN7FeKSUe80S', '735L650pvygCZZlPMyHqsN']","['Ken Darby Singers', 'Bing Crosby', 'John Scott Trotter & His Orchestra']",{'pop': 1},pop,1942,0.673,0.317,0.158,0.353,0.338,-16.485,0.0381,0.247,130.503
3wScL5W8H40zzCKN0atfBk,Uproar,73,True,Collaboration,"['55Aa2cqylxrFIXC767Z865', '2cADQgiLMjNhbsfeN52Bf3']","['Lil Wayne', 'Swizz Beatz']",{'hip hop': 2},hip hop,2018,0.0595,0.743,0.87,0.0,0.299,-2.188,0.212,0.884,99.075
46pF1zFimM582ss1PrMy68,Christmas (Baby Please Come Home),41,False,Solo,['391oLRVmoTkumiN79HkTWu'],['Darlene Love'],{'pop': 1},pop,1963,0.392,0.343,0.76,0.000388,0.0773,-7.146,0.0513,0.356,126.322
698eQRku24PIYPQPHItKlA,She Got the Best of Me,75,False,Solo,['718COspgdWOnwOFpJHRZHS'],['Luke Combs'],{'country': 1},country,2018,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,0.7,150.99
4CH66Rxcjcj3VBHwmIBj4T,BAD!,72,False,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.0643,0.78,0.492,0.0313,0.174,-3.4,0.0671,0.374,143.983
1G4cdOtF36ZCs6i2dZoC87,Drunk Me,72,False,Solo,['1p6CdzJRoicjRcSdWoB9Qc'],['Mitchell Tenpenny'],{'country': 1},country,2018,0.199,0.499,0.797,0.0,0.0933,-3.77,0.0554,0.408,176.024
3VamXAvVMczcS2PTYtPfBQ,Best Shot,71,False,Solo,['147nKr9upHZSSxqCzh9j7c'],['Jimmie Allen'],{'country': 1},country,2018,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051
6Up545NUflOiXo8cEraH49,You Say,79,False,Solo,['40LHVA5BTQp9RxHOQ9JPYj'],['Lauren Daigle'],{'soul': 1},soul,2018,0.682,0.486,0.632,0.0,0.0869,-6.89,0.0344,0.0791,147.892
5wujBwqG7INdStqGd4tRMX,Armed And Dangerous,79,True,Solo,['4MCBfE4596Uoi2O4DtmEMz'],['Juice WRLD'],{'hip hop': 1},hip hop,2018,0.186,0.736,0.67,0.0,0.114,-6.702,0.311,0.845,130.032
3EPXxR3ImUwfayaurPi3cm,Be Alright,83,True,Solo,['3QSQFmccmX81fWCUSPTS7y'],['Dean Lewis'],{'pop': 1},pop,2018,0.697,0.553,0.586,0.0,0.0813,-6.319,0.0362,0.443,126.684
3pJkBPHadRAxBBo484RipI,Sixteen,67,False,Solo,['6x2LnllRG5uGarZMsD4iO8'],['Thomas Rhett'],{'country': 1},country,2017,0.0147,0.707,0.531,2.11e-06,0.175,-7.014,0.0273,0.417,106.992
7sTtHHrD0zDpmzQzH3zegz,Consequences,71,False,Solo,['4nDoRrQiYLoBzwC5BhVJzF'],['Camila Cabello'],{'pop': 1},pop,2018,0.889,0.455,0.292,0.0,0.106,-6.792,0.0563,0.43,84.339
577YBGuskWkVDCxZrLRB4v,Pure Cocaine,76,True,Solo,['5f7VJjfbwm532GiveGC0ZK'],['Lil Baby'],{'hip hop': 1},hip hop,2018,0.00127,0.964,0.487,6.57e-06,0.115,-6.071,0.421,0.107,127.05
2GHO21NrpLapnnfx5z2UL6,Girl Like You,48,False,Solo,['3FfvYsEGaIb52QPXhg4DcH'],['Jason Aldean'],{'country': 1},country,2018,0.0338,0.543,0.868,0.000289,0.19,-4.69,0.0354,0.433,144.07
5HnXcJJbNXQQ7tRlQ9VN1v,Good Girl,71,False,Solo,['1dID9zgn0OV0Y8ud7Mh2tS'],['Dustin Lynch'],{'country': 1},country,2018,0.16,0.711,0.696,0.0,0.17,-5.05,0.0871,0.694,80.512
6Gg25EZRbQd4IHiJz2KSY0,Testimony,60,True,Solo,['46SHBwWsqBkxI7EeeBEQG7'],['Kodak Black'],{'hip hop': 1},hip hop,2018,0.0369,0.814,0.667,0.0,0.11,-4.785,0.36,0.376,80.031
01jIO8SJFnpSiNLH1JaBZ5,You,70,True,Solo,['4tMm1dU6Gn04VAZ9ClHcIZ'],['Jacquees'],{'hip hop': 1},hip hop,2018,0.413,0.735,0.453,0.0,0.104,-8.264,0.0602,0.335,115.002
43zdsphuZLzwA9k4DJhU0I,when the party's over,87,False,Solo,['6qqNVTkY8uBg9cP3Jd7DAH'],['Billie Eilish'],{'pop': 1},pop,2019,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,0.0972,0.198,82.642
6viHvc13l9A6Ua6xugpeX6,Last Shot,65,False,Solo,['2hJPr4lk7Q8SSvCVBl9fWM'],['Kip Moore'],{'country': 1},country,2017,0.00204,0.487,0.859,0.0,0.322,-4.403,0.0488,0.377,148.037
7pdF27mSDuPWhppnHAmWHa,whoa (mind in awe),74,False,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.653,0.735,0.525,0.918,0.101,-2.939,0.0441,0.369,160.147
2rxQMGVafnNaRaXlRMWPde,Beautiful Crazy,79,False,Solo,['718COspgdWOnwOFpJHRZHS'],['Luke Combs'],{'country': 1},country,2018,0.676,0.552,0.402,0.0,0.0928,-7.431,0.0262,0.382,103.313
5274I4mUMnYczyeXkGDWZN,Fine China,77,True,Collaboration,"['1RyvyyTE3xzB2ZywiAwp0i', '4MCBfE4596Uoi2O4DtmEMz']","['Future', 'Juice WRLD']",{'hip hop': 2},hip hop,2018,0.0484,0.656,0.542,0.0,0.126,-7.358,0.323,0.551,166.111
34DFpyq5NJJ79GnGbbJH3p,This Is It,71,False,Solo,['6ZV6lGY0prbqpTD0Md8i29'],['Scotty McCreery'],{'country': 1},country,2018,0.254,0.557,0.511,0.0,0.099,-6.788,0.0291,0.602,156.042
25sgk305KZfyuqVBQIahim,Sweet but Psycho,86,False,Solo,['4npEfmQ6YuiwW1GpUmaq3F'],['Ava Max'],{'pop': 1},pop,2018,0.0691,0.719,0.704,0.0,0.166,-4.724,0.0476,0.628,133.002
05t7JMip6JrLuSrMV5yYjX,Envy Me,79,True,Solo,['0HkcYmcjrBR3SCw9Ld5VZk'],['Calboy'],{'hip hop': 1},hip hop,2018,0.282,0.556,0.481,0.0,0.216,-7.663,0.313,0.581,149.025
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,78,True,Solo,['0Y5tJX1MQlPlqiwlOH1tJY'],['Travis Scott'],{'pop': 1},pop,2018,0.283,0.785,0.554,3.4e-06,0.116,-6.571,0.0409,0.144,128.047
68JS5SFTnW5Yv9Vzw81Jf0,Millionaire,67,False,Solo,['4YLtscXsxbVgi031ovDDdh'],['Chris Stapleton'],{'country': 1},country,2017,0.165,0.602,0.463,0.00968,0.0975,-9.666,0.0279,0.454,142.635
3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,81,True,Solo,['31W5EY0aAly4Qieq6OFu6I'],['A Boogie Wit da Hoodie'],{'hip hop': 1},hip hop,2018,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057
6XcfKZvJio9Z0fQy11GnNX,broken,73,False,Solo,['4KJ6jujcNPzOyhdNoiNftp'],['lovelytheband'],{'pop': 1},pop,2018,0.00175,0.666,0.728,4.26e-06,0.0429,-5.808,0.0419,0.51,122.996
7uqcLJFlSYjVPLUz1vPxkY,Guardian angel,67,True,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.795,0.712,0.374,0.0,0.187,-10.215,0.511,0.779,133.952
5OCJzvD7sykQEKHH7qAC3C,God is a woman,80,True,Solo,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],{'pop': 1},pop,2018,0.0233,0.602,0.658,6e-05,0.237,-5.934,0.0558,0.268,145.031
4axYWgXASdsCBHuwInAubT,I don’t let go,66,True,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.591,0.797,0.293,0.0724,0.148,-7.479,0.08,0.478,80.035
5lar0mCUejpILVkAz50s2J,Train food,61,True,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.564,0.492,0.712,9.1e-05,0.357,-7.278,0.691,0.23,137.453
57nOpVSc3j9o03Cr928ZM4,what are you so afraid of,66,False,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.774,0.639,0.312,0.469,0.0857,-9.902,0.0301,0.347,103.369
4KpKyRFwN0gcwj58Uqjv7q,STARING AT THE SKY,62,False,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.134,0.557,0.338,0.00184,0.14,-9.892,0.0257,0.689,140.935
07FkzikE6FuHIa8Ma7zJGc,Lie,76,False,Solo,['6fOMl44jA4Sp5b9PpYCkzz'],['NF'],{'hip hop': 1},hip hop,2017,0.161,0.753,0.66,0.0,0.236,-6.542,0.133,0.182,95.003
5itzep0nGnq7hxCfFNsTIR,difference (interlude),63,False,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.949,0.593,0.0668,1.31e-05,0.194,-15.268,0.0722,0.19,102.456
5c0Vl3yklw5WX9YI36dPLd,That's On Me,64,True,Solo,['7kwCkEJ384PWm0UQW3hxjS'],['Yella Beezy'],{'hip hop': 1},hip hop,2017,0.0288,0.803,0.648,0.0,0.0904,-9.185,0.198,0.538,131.925
3EQ9QP2E7wjYQba8OSPBst,Intro,61,True,Solo,['20sxb77xiYeusSH8cVdatc'],['Meek Mill'],{'hip hop': 1},hip hop,2018,0.0557,0.678,0.76,0.0,0.359,-5.546,0.221,0.24,96.044
6pUBrvKfJL4qmn95mxU7rC,Respect The Game,58,True,Solo,['20sxb77xiYeusSH8cVdatc'],['Meek Mill'],{'hip hop': 1},hip hop,2018,0.0871,0.603,0.67,0.0,0.326,-4.809,0.25,0.159,89.842
45CCe4gu08OYG1I4MH8TU6,Trauma,57,True,Solo,['20sxb77xiYeusSH8cVdatc'],['Meek Mill'],{'hip hop': 1},hip hop,2018,0.0284,0.682,0.639,0.0,0.197,-4.406,0.292,0.183,89.09
1bx4Jw8A7GQtImIQGccI6D,Almost Slipped,56,True,Solo,['20sxb77xiYeusSH8cVdatc'],['Meek Mill'],{'hip hop': 1},hip hop,2018,0.246,0.49,0.651,0.0,0.233,-6.24,0.251,0.46,164.213
3EikYy40GMSp8l5mDV6IQo,Foot Fungus,72,True,Solo,['2rhFzFmezpnW82MNqEKVry'],['Ski Mask The Slump God'],{'hip hop': 1},hip hop,2018,0.257,0.881,0.623,1.5e-06,0.0964,-9.662,0.119,0.745,88.953
39RWYLt6hgk9BbhkDgaHW9,Crush A Lot,59,True,Solo,['5f7VJjfbwm532GiveGC0ZK'],['Lil Baby'],{'hip hop': 1},hip hop,2018,0.0171,0.92,0.458,0.0,0.107,-5.643,0.315,0.403,132.992
0jqLv5PuEUA0GthFjdtlS1,Oodles O' Noodles Babies,55,True,Solo,['20sxb77xiYeusSH8cVdatc'],['Meek Mill'],{'hip hop': 1},hip hop,2018,0.593,0.609,0.836,0.0,0.466,-3.442,0.264,0.584,72.099
7cW1wHpSLYgKWzoWlOCPFJ,Global,60,True,Solo,['5f7VJjfbwm532GiveGC0ZK'],['Lil Baby'],{'hip hop': 1},hip hop,2018,0.106,0.672,0.565,0.0,0.113,-6.504,0.441,0.313,163.827
52i143Ph5c3RQaQFBXWix1,Word On The Street,58,True,Solo,['5f7VJjfbwm532GiveGC0ZK'],['Lil Baby'],{'hip hop': 1},hip hop,2018,0.0562,0.888,0.432,0.0,0.112,-9.275,0.0934,0.173,99.965
2G7V7zsVDxg1yRsu7Ew9RJ,In My Feelings,82,True,Solo,['3TVXtAsR1Inumwj472S9r4'],['Drake'],{'hip hop': 1},hip hop,2018,0.0589,0.835,0.626,6e-05,0.396,-5.833,0.125,0.35,91.03
2Kpc6hdJqHCG2tt0JW9pyl,Lose It,70,False,Solo,['3oSJ7TBVCWMDMiYjXNiCKE'],['Kane Brown'],{'country': 1},country,2019,0.00245,0.544,0.854,1.2e-06,0.249,-4.968,0.0289,0.436,91.966
42fw0rxRO2xbesF6mJfd4Y,Tequila,73,False,Solo,['7z5WFjZAIYejWy0NI5lv4T'],['Dan + Shay'],{'country': 1},country,2018,0.0312,0.489,0.581,0.0,0.132,-5.731,0.0281,0.494,86.016
0TlLq3lA83rQOYtrqBqSct,Nonstop,81,True,Solo,['3TVXtAsR1Inumwj472S9r4'],['Drake'],{'hip hop': 1},hip hop,2018,0.0164,0.912,0.412,0.013,0.104,-8.074,0.124,0.422,154.983
0At2qAoaVjIwWNAqrscXli,Boo'd Up,74,False,Solo,['7HkdQ0gt53LP4zmHsL0nap'],['Ella Mai'],{'pop': 1},pop,2017,0.0862,0.561,0.779,0.0,0.078,-5.107,0.0531,0.235,81.965
5aXgz1oKK8Q9z9xvTmSnrO,Topanga,75,True,Solo,['6Xgp2XMz1fhVYe7i6yNAax'],['Trippie Redd'],{'hip hop': 1},hip hop,2018,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,0.0454,0.039,105.955
7wC5eZcFS1Q1BsQ35DU6H4,come out and play,75,False,Solo,['6qqNVTkY8uBg9cP3Jd7DAH'],['Billie Eilish'],{'pop': 1},pop,2018,0.693,0.64,0.321,0.0307,0.114,-14.604,0.0931,0.177,145.045
04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,80,False,Solo,['64M6ah0SkkRsnPGtGiRAbb'],['Bebe Rexha'],{'pop': 1},pop,2018,0.00281,0.63,0.694,0.0,0.0719,-6.257,0.0253,0.216,97.005
6CyJlVAEFlNdpggOLanytL,Hangin' On,66,False,Solo,['4BYxqVkZyFjtik7crYLg5Q'],['Chris Young'],{'country': 1},country,2017,0.0651,0.434,0.831,0.0,0.119,-4.774,0.0453,0.596,156.034
4H0vNUFcHPz5lytcLjwqkr,Rich,61,False,Solo,['6WY7D3jk8zTrHtmkqqo5GI'],['Maren Morris'],{'country': 1},country,2017,0.0445,0.565,0.855,0.0,0.32,-4.189,0.0557,0.852,74.98
2oPCR02nduYVpj7CTfsA0d,Blue Tacoma,72,False,Solo,['1E2AEtxaFaJtH0lO7kgNKw'],['Russell Dickerson'],{'country': 1},country,2017,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,0.728,160.139
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,82,False,Solo,['6qqNVTkY8uBg9cP3Jd7DAH'],['Billie Eilish'],{'pop': 1},pop,2017,0.816,0.511,0.363,0.0317,0.084,-7.65,0.041,0.169,144.892
7zLYKWcXnYeHHWidalz7rj,Noticed,80,True,Solo,['5zctI4wO9XSKS8XwcnqEHk'],['Lil Mosey'],{'hip hop': 1},hip hop,2018,0.462,0.699,0.558,0.0,0.116,-7.622,0.0603,0.493,79.992
1wjzFQodRWrPcQ0AnYnvQ9,I Like Me Better,82,False,Solo,['5JZ7CnR6gTvEMKX4g70Amv'],['Lauv'],{'pop': 1},pop,2017,0.535,0.752,0.505,2.55e-06,0.104,-7.621,0.253,0.419,91.97
3ee8Jmje8o58CHK66QrVC2,SAD!,84,True,Solo,['15UsOTVnJzReFVN1VCnxy4'],['XXXTENTACION'],{'hip hop': 1},hip hop,2018,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,0.473,75.023
3z8h0TU7ReDPLIbEnYhWZb,Bohemian Rhapsody,72,False,Solo,['1dfeR4HaWDbWqFHLkxsg1d'],['Queen'],{'rock': 1},rock,2018,0.287,0.39,0.397,0.0,0.207,-9.963,0.0513,0.246,144.031
1XJBDDpeuZaj5fvmwhdIMw,Take One,58,True,Solo,['46SHBwWsqBkxI7EeeBEQG7'],['Kodak Black'],{'hip hop': 1},hip hop,2018,0.114,0.66,0.615,0.0,0.315,-7.2,0.47,0.501,174.034
2VX37A1p7tkvrH2UJwAU0T,Desperate Man,57,False,Solo,['2IvkS5MXK0vPGnwyJsrEyV'],['Eric Church'],{'country': 1},country,2018,0.0716,0.711,0.796,0.0045,0.262,-5.87,0.0341,0.901,109.991
4u8Gkqyg87iGSW3hQbbnQZ,Burn the House Down,63,True,Solo,['6s22t5Y3prQHyaHWUN1R1C'],['AJR'],{'rock': 1},rock,2018,0.0364,0.454,0.66,0.0,0.181,-4.357,0.168,0.568,184.353
0AcicReEGm1qcENjqzh1Tg,Love Scars 3,70,True,Solo,['6Xgp2XMz1fhVYe7i6yNAax'],['Trippie Redd'],{'hip hop': 1},hip hop,2018,0.136,0.544,0.524,0.0,0.106,-7.914,0.0621,0.117,81.982
2RSHsoi04658QL5xgQVov3,Bad Liar,82,False,Solo,['53XhwfbYqKCa1cC15pYq2q'],['Imagine Dragons'],{'rock': 1},rock,2018,0.0722,0.383,0.637,0.0,0.368,-6.993,0.0703,0.0827,177.913
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,79,False,Solo,['1HY2Jd0NmPuamShAr6KMms'],['Lady Gaga'],{'pop': 1},pop,2018,0.299,0.553,0.502,0.0,0.764,-5.972,0.0409,0.296,129.976
1SxagO9GK0UUeEYLmH8Pln,Toxic Waste,63,True,Solo,['6Xgp2XMz1fhVYe7i6yNAax'],['Trippie Redd'],{'hip hop': 1},hip hop,2018,0.0555,0.728,0.517,1.95e-06,0.107,-11.404,0.0629,0.379,111.974
0OgGn1ofaj55l2PcihQQGV,Drew Barrymore,73,True,Solo,['1ShZZUjkbXCjhwrb18BA8I'],['Bryce Vine'],{'pop': 1},pop,2017,0.493,0.763,0.572,0.00118,0.106,-7.312,0.0595,0.25,151.93
514rhnksEwHUh6LxXsQ4Y9,Back To You,73,False,Solo,['0C8ZW7ezQVs4URX5aX7Kqx'],['Selena Gomez'],{'pop': 1},pop,2018,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,0.0493,0.494,102.036
6NFyWDv5CjfwuzoCkw47Xf,Delicate,74,False,Solo,['06HL4z0CvFAxyc27GXpf02'],['Taylor Swift'],{'pop': 1},pop,2017,0.216,0.75,0.404,0.000357,0.0911,-10.178,0.0682,0.0499,95.045
1fvCggAYrW0VtCljtqv4h2,Last Memory,61,True,Solo,['3EW0kQ1skZiK1NHg3Spt9J'],['Takeoff'],{'hip hop': 1},hip hop,2018,0.175,0.854,0.708,0.0,0.241,-5.805,0.244,0.172,118.032
