artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,86,singer,hip hop,"['florida rap', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",florida rap,"['2MShy1GSSgbmGUxADNIao5', '6Gg25EZRbQd4IHiJz2KSY0', '1XJBDDpeuZaj5fvmwhdIMw', '7HdNB8nvJOBwHa8hIkzvxp', '49K3jbwZmZKaDGTfjpIVg0', '1WIZiOuNO3woKfdlSK2gNn', '0bXFIF7iL17TYLyx8JHziM', '4Q3N4Ct4zCuIHuZ65E3BD4', '7AAnFzBtOlgoYceCQoLRUR', '78AucGxdmVa4Bx6HwDPOS4', '34oWbFBfGEElvgO0a5c9V4']",0.10139999999999999,9.92090909090909e-06,-6.848272727272728,0.2286090909090909,0.44372727272727275,135.8397272727273
5f7VJjfbwm532GiveGC0ZK,Lil Baby,90,rapper,hip hop,"['atl hip hop', 'atl trap', 'rap', 'trap music']",atl hip hop,"['577YBGuskWkVDCxZrLRB4v', '39RWYLt6hgk9BbhkDgaHW9', '7cW1wHpSLYgKWzoWlOCPFJ', '52i143Ph5c3RQaQFBXWix1', '5lf3ajySox32qFvGEf2TFM', '49K3jbwZmZKaDGTfjpIVg0']",0.034763333333333334,1.0949999999999999e-06,-6.633833333333333,0.2740666666666667,0.33116666666666666,122.403
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,88,singer,hip hop,"['atl hip hop', 'rap', 'southern hip hop', 'trap music']",atl hip hop,,,,,,,
4sj6D0zlMOl25nprDJBiU9,Andy Williams,62,-,pop,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'operatic pop', 'vocal jazz']",adult standards,"['5hslUAKq9I9CG2bAulFkHN', '6elsVYsbdVvjOGL7aK4zqe', '01WAKCnVJRRtAjVWvKUR2q', '0qYIt9sV6H9DaORhyfQb1n', '1xY7qzxS1Zo0FUHmED7kPo', '0rMD3QlnXdFRkV4fjvJuG6', '2D26wSZKpvRa4InxXW8lNu', '7mmxUXIEB5ARA5g4i4OChA', '7JlfynwCeJtbqXB0brcDcS', '1zXpbZZZ9Lb81ZrTqOzW1m', '4QrWqoVMoJSSkLlBgIE3t3', '3OXJF2Fsy58PM2zNWJ9zbj', '1FXX4oUbO6eJEszwR7yQa8', '7MYHtpI1ebzt1lkAxgNDEZ', '6fwLWGmw7DKajggJOpJhOE', '2aPnhRYAnjaH7umwapP8WH', '1ckcPnfKv7StOuASFoZ5NX', '0LP7QXzRsu5IGKaYICEbaw', '2lZTbu5C5I5P1C7jAXO48P', '78Uz5O2o00RpnNNlvOMl7K']",0.718985,0.005565987499999999,-11.66015,0.038555,0.37150500000000003,113.71064999999999
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,55,singer,pop,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'nashville sound', 'rockabilly', 'vocal jazz']",adult standards,"['2EjXfH91m7f8HiJN1yQg97', '77NL13rFOTW7lhGWIzaVGm', '6Sl718O9BpeoGanTgfd5xV', '3f63DDspa9ZjEZR4vB0A7G', '6ArMNMfKNWCqBopzAHbveK', '4j8DrdCiiVRWw1iRfOZcQj', '3XqTmJFE8Tnm0hn5dNeUEG']",0.5461428571428572,1.2722857142857142e-05,-12.152714285714286,0.03635714285714286,0.6138571428571428,99.86528571428572
0MHgLfmQdutffmvWe5XBTN,Burl Ives,46,singer,pop,"['adult standards', 'american folk revival']",adult standards,"['0MMSmg7zyo6pOKZrfHUOqu', '7ssLCxMwgVRAchoKPRk4H3']",0.772,1.18e-06,-11.9005,0.029699999999999997,0.576,125.5265
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,45,-,Other,[],-,['6Z924AupOiJLdnAKH6UgCu'],0.651,0.0,-8.537,0.036,0.816,119.813
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,87,rapper,hip hop,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",atl hip hop,"['2nBI3iWLhupR7LyAJ5GGkE', '0hmQY8NW6hNQWfkvZsa1e9', '4IsjWC8VboYjsSSchoMX7m', '3cSuhzV7wKX5diQ8hos78P', '5xgAPoTn4YswCIOjAGNWJI', '5BLXKX1TX2RBwkwUm9Mi2E']",0.1554,5.716666666666667e-07,-4.739999999999999,0.1302,0.6243333333333333,143.39116666666666
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,90,singer,pop,"['pop', 'post-teen pop']",pop,"['0KKkJNfGyhkQ5aFogxQAPU', '0kN8xEmgMW9mh7UmDYHlJP', '6b8Be6ljOzmkOmFslEb23P', '3G5iN5QBqMeXx3uZPy8tgB', '2ih2U8ttFzCjnQ5njF3SrR', '55h7vJchibLdUkxdlX3fK7', '0nJW01T7XtvILxQgC5J7Wh', '3w3y8KPTfNeOKPiqUTakBh', '0M3HkE321xpCbCYqVKzr1q', '7hCNBVRhHzcsRAv0TQnOzq', '386RUes7n1uM1yfzgeUuwp', '47Slg6LuqLaX0VodpSCvPt', '4lLtanYk6tkMvooU0tWzG8', '6SKwQghsR8AISlxhcwyA9R']",0.25595,5.67e-06,-5.4505,0.046657142857142855,0.6117142857142858,133.3652857142857
4kYSro6naA4h99UJvo89HB,Cardi B,92,rapper,pop,"['pop', 'rap']",pop,"['2GGMabyHXnJmjY6CXhhB2e', '2Yl4OmDby9iitgNWZPwxkd', '74cVJfmK18rhWnscIpGXjt', '17Yq72h0p15OhCbZ5lJ5gd', '7p2ewixAShLpjDZrnzZK7c', '1vBeIXlzbAieGoDqInav5j']",0.09327333333333333,0.00011544499999999999,-6.476333333333333,0.2568333333333333,0.463,130.52766666666665
04gDigrS5kc9YWfZHwBETP,Maroon 5,89,band,pop,['pop'],pop,"['3T9CfDxFYqZWSKxd0BhZrb', '2iuZJX9X9P0GKaE93xcPjk', '2bL2gyO6kBdLkNSkxXNh6x', '4gbVRS8gloEluzf0GzDOFc', '3WsUKVmB9x7MeO8PBeQgtK', '5H0ajL4EHsrcAEGESo2Lzx', '1NNAI51EuoRWw1ydX1zV7S', '6cpk00i5TxCqSeqNi2HuIe', '2Nut5wxGFEwdbjuEe32syQ', '0g31yfQdoNIeOznZRBfaWP', '0RZyUsKfiC7MtiGKatCtGc', '5danuIta4N1iK9PnkKDxig', '7uT1gmdO1Zm4wvSJxrp8kv', '6WEBwvsmpaoGxka0tSh5a7', '7nKOPOosPKm9M4KeTdmuMp', '3PNOYDruQplC92lNc7mE9W', '5qII2n90lVdPDcgXEEVHNy', '7sapKrjDij2fpDVj0GxP66', '6ECp64rv50XVz93WvxXMGF', '4V9JDRqKjN8F2HWdlEDxvI']",0.0462345,2.46625e-05,-4.7284,0.041205,0.6565,120.57535
2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,74,singer,hip hop,"['rap', 'trap music', 'underground hip hop', 'vapor trap']",rap,['1xzBco0xcoJEDXktl7Jxrr'],0.194,0.00986,-5.266,0.0315,0.261,146.034
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,68,-,pop,"['adult standards', 'lounge', 'vocal jazz']",adult standards,"['4PS1e8f2LvuTFgUs1Cn3ON', '6E4ISjP5DDYR6LZ6CYxfmz', '77nSOTGJoNEfRMtfRMybI6', '4RP1czjLoErBuEQui5hCrC', '4QxDOjgpYtQDxxbWPuEJOy', '72plKUMMWddDvYDVMqk4Nl', '5c3ve0JNd9Qa3EcSFol2pU']",0.7427142857142857,5.994285714285714e-05,-12.522428571428572,0.039085714285714286,0.42128571428571426,84.15414285714284
6LuN9FCkKOj5PcnpouEgny,Khalid,97,singer,pop,['pop'],pop,"['4T3fNx3CgwDRRYgmFCbD4J', '7stcuQtnHL7C6XdPvpwywv', '5Z3GHaZ6ec9bsiI5BenrbY', '152lZdxL1OR0ZMW6KquMif', '6TqXcAFInzjp0bODyvrWEq']",0.24608000000000002,0.08337572,-8.8962,0.14531999999999998,0.2778,113.32260000000001
5CiGnKThu5ctn9pBxv7DGa,benny blanco,81,-,pop,"['dance pop', 'edm', 'pop', 'tropical house']",dance pop,,,,,,,
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,88,band,pop,"['boy band', 'dance pop', 'pop', 'post-teen pop']",boy band,"['55S2PQgSMYAhgoTCcGCDfw', '2vHfabj6nFebekTYODqntl', '5fsQSDifYpjfbCqvZKPVBj', '6U0D8PIh75fnX6T6TWJLxl', '4KpbopdresVvdhe0qUTmj6', '0BO6iWcPj20UGEl224pHWA', '0dIOvducp7ujHTqj66cQ3X', '1CQ2cMfrmFM1YdfmjENKVE', '1fp5JWXd8RbJDnKrFXxYP0', '76Z0TGS7GBK5SydCu4KbPC', '4PCVZGch6Q57RVAcai9L8u']",0.008677363636363636,1.4572727272727273e-06,-4.528818181818182,0.10116363636363636,0.4954545454545455,132.77027272727273
3TVXtAsR1Inumwj472S9r4,Drake,99,rapper,hip hop,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",canadian hip hop,"['2G7V7zsVDxg1yRsu7Ew9RJ', '0TlLq3lA83rQOYtrqBqSct', '3CA9pLiwRIGtUBiMjbZmRw', '6DCZcSspjsKoFjzjrWoCdn', '3qN5qMTKyEEmiTZD38BNTT', '7rC5Pl8rQSX4myONQHYPBK', '5Psnhdkyanjpgc2P8A5TSM', '1dUHF4RyMmMTveJ0Rby6Xm', '3szf2z1Cy1QMrtHrbn8rz9', '4n1bdaKwynQndm47x5HqWX', '0zqy3ss4CwD6u4QPksS0nI', '6cblRiEGDRNZgowcm951R3', '4HG1YiGBseVKzjyKcmAJen', '4c2xt1trwYZpMqPWY35Xi9', '41a7dZcq30Ss5kPMayWRV0', '2yg9UN4eo5eMVJ7OB4RWj3', '2WP8G2pdddDmnh1xbfKBOI', '11L064movtyopGdLiX4sVg', '1Tnw0ItH1Macok8gblnPPd', '4SUwJA3eUVNHExxMPEUhQe', '44Du2IM1bGY7dicmLfXbUs', '09lmraDvzBT3pUQ2rUtJzK', '4haJoBPbPj9QFKNpp9e8kx', '5mCPDVBb16L4XQwDdbRUpz', '6Na5uKk5SsqZimk0hAWo8y', '6UjfByV1lDLW0SOVQA4NAi', '343YBumqHu19cGoGARUTsd', '05KOgYg8PGeJyyWBPi5ja8', '2XlHu0HcujBCkWMdIAvrqt', '6n3HGiq4v35D6eFOSwqYuo', '13e6f8t7RKXuxZ0JdaaJRG', '76gUmNLXGQVOsGhfcshkFP', '2KvHC9z14GSl4YpkNMX384', '5f5r2N4Lp9WoULWPH9zp2W', '6MbH1QiphMCPTqVEVC7UYi', '2Na0z2gfN67Rzf0vp74Wi3', '2dfqS3MRtbLZSZA1IL8xY5', '3m62bJJXGyQKdR9XyRocnl', '3O8NlPh2LByMU9lSRSHedm', '3NxAG2ni1lLa8RKL6a0INc', '433P7tDcIAi6NLnf4Sh6tI', '5NFYuqu8V6QXc6mzcLImd6', '3cjF2OFRmip8spwZYQRKxP', '1C7KSXR2GVxknex6I4ANco', '03L2AoiRbWhvt7BDMx1jUB', '4BhGTc3Cgay2U1QcTS7vQe', '4cRBqWBjuccCowYVHFlXK6', '4PA16FAl8LPmFmOhARawdV', '7sBwAWyXfiIgrYQ8BaJESH', '2ZRJRe82aZaVhOKKlbJr4v', '0wwPcA6wtMf6HUMpIRdeP7', '3lSR267IJfT54p0Gfuw7mi', '5lFDtgWsjRJu8fPOAyJIAK', '1DmnEYXa4WfbdhAPwNzgD8', '4pc01CAhGKx15PY23uPjHp', '5InOp6q2vvx0fShv3bzFLZ', '79XrkTOfV1AqySNjVlygpW', '12d5QFwzh60IIHlsSnAvps', '1ID1QFSNNxi0hiZCNcwjUC', '2durxb17bXcmQJHSt8JAdO', '3a8tAZFJxlmBwOtrf5L1oC', '4zLOwx1yRJXWkHKt1XzF1p', '4kdfjhj9xNkYU0R8xlDy8k', '4jtyUzZm9WLc2AdaJ1dso7', '5dHpbFmZjWucrol0M7aNGU', '3X37NtwadSS0RM20dh2IgP', '6s64FyS9n0XYbGMLH3LOWU', '1HnhCD1u0c4dHSMazmWGyM', '5LnXWeA9tuWKI2C1H74iiJ', '3EJ9ZuqkL1kwgouugqsLu8', '69gz9onZQNVw55cMQsaYii', '5Ggfa9cpkpfp5D6Rg0Yyw1', '3dgQqOiQ9fCKVhNOedd2lf', '6LxSe8YmdPxy095Ux6znaQ', '047fCsbO4NdmwCBn8pcUXl', '6Z01gUquJsjJC67uNWm6P0', '18PSaTJMLkFNWnW0NWdOAW', '1EoHEkVcysf4WVDx6r9WzQ', '3C9UV0uRiF3DAKe1tCWIdU', '1GxHeBvQ9935Dd3cSfsfBa', '7qje9qxLncMESiPeI27SAn', '5FTCKvxzqy72ceS4Ujux4N', '5W7xC99N2Zzfh69r7I7zWK', '1kMuU3TNQvHbqvXCWBodmP', '1A0qqpBZTPWO2H7tyOBqlE', '2k79z9A1dbdQ8gQG8M1Zz5', '55YHftnlehUQQJoTSLKCxj', '4pUUhsc8fmZqnsPaOSU5CP', '3922kPG1JMYBNhACLo9j3f', '4gaz3uvhKgO078XcdzyPsl', '6NwhtCYkfwWlcR62Ac4E7y', '238Sekyg7DyN2XDm0z4oWY', '53VIWPPMz9S7ob0D8JxF9N', '5UsLjwBaTHBX4ektWIr4XX', '2tYzBN5rGuA6qVwxDKk1Ip']",0.18627457894736843,0.002196470105263158,-7.599905263157894,0.2407915789473684,0.3699178947368421,117.64153684210527
20sxb77xiYeusSH8cVdatc,Meek Mill,88,rapper,hip hop,"['hip hop', 'philly rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",hip hop,"['3EQ9QP2E7wjYQba8OSPBst', '6pUBrvKfJL4qmn95mxU7rC', '45CCe4gu08OYG1I4MH8TU6', '1bx4Jw8A7GQtImIQGccI6D', '0jqLv5PuEUA0GthFjdtlS1', '1GOuHB20lqVyxv3GdxovPY', '0hjLM1wMtk27Qd4ZihyHmi', '7sLDnUauivS2vN6Z9EfUJT', '1QiwdLAzAnzmiwvoGMXM7b', '0bLwBXrMd3z96utPHeuQDK', '7Gs3otHnZDq514kFHf0nx7', '7lidCG4c4lX6hIRXt0MKVA']",0.19215833333333332,0.0,-5.391749999999999,0.26308333333333334,0.3089166666666667,105.67016666666666
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,92,singer,hip hop,['chicago rap'],chicago rap,"['285pBltuF7vW8TeWk8hdRR', '5wujBwqG7INdStqGd4tRMX', '5274I4mUMnYczyeXkGDWZN', '2vs5ubqg8QUbfyWZpMfvWe', '2EhJijFUs0WUmNClDBpYJq', '4VXIryQMWpIdGgYR4TrjT1', '3oDkdAySo1VQQG0ptV7uwa', '1Knctxx9vGZxpZfF66BIEa']",0.1223625,4.22075e-05,-7.15825,0.26255,0.488,133.43975
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,98,singer,world,"['reggaeton', 'trap latino']",reggaeton,"['33b2wX9d0kxqxhi7lcsC1A', '7KnZjHM4BJDfZPFadIP6W0']",0.1134,9.8e-06,-4.491,0.061399999999999996,0.6325000000000001,134.122
540vIaP2JwjQb9dm3aArA4,DJ Snake,89,DJ,EDM,"['edm', 'electronic trap']",edm,,,,,,,
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,87,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,"['514rhnksEwHUh6LxXsQ4Y9', '2fZQIJew3nkNe99s2PKzul', '7KxhSJOYiqCDclXDBNlFSZ', '3CJvmtWw2bJsudbAC5uCQk', '6ZANrVuAMp2rpjhfbOuJly', '2dRvMEW4EwySxRUtEamSfG', '2OsEJFTfzfjG4oC92cuP2c', '6LoQHIo74tOzQ8EsLEkhgF', '10xcIQQEJSEIOgG1HvS3t9', '0hB1uwlVqGQCKaFGcTs6Tg', '1QkJBQnCv81ef7gyWMDL3Q']",0.04601254545454545,2.499727272727273e-05,-4.7389090909090905,0.07198181818181819,0.5792727272727273,113.64690909090909
4q3ewBCX7sLwd24euuV69X,Bad Bunny,98,singer,world,"['reggaeton', 'trap latino']",reggaeton,,,,,,,
5lpH0xAS4fVfLkACg9DAuM,Wham!,71,duo,pop,"['dance pop', 'dance rock', 'disco', 'europop', 'motown', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",dance pop,"['2FRnf9qhLbvw8fu4IBXx78', '0G5fazgowlpnpAuiQ019Ur', '5AhRNIjYPBleR1lfHphcrE', '2gG7E5OZi5D5QLRIctv63z', '0PhU6i6Kei6x0CH3jocvA3', '5hXEcqQhEjfZdbIZLO8mf2', '0ikz6tENMONtK6qGkOrU3c']",0.2592857142857143,0.00100635,-12.220714285714285,0.039485714285714284,0.8175714285714285,116.87814285714285
2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero,72,singer,hip hop,"['rap', 'trap music', 'vapor trap']",rap,['14mHfNsSHN0FbLftyjrV9g'],0.107,0.0,-2.806,0.0851,0.742,150.024
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,70,singer,pop,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",adult standards,"['2uFaJJtFpPDc5Pa95XzTvg', '1NAUXbQoeuFpzTs1tSurBG', '3qxvIhgdd3k22ioRqmgamM', '3p3X7WlD0GaEGIH3mEvIiF', '1RdFoJL4vjNXinXA2iSgGu', '5AUb0sDQfwDmlV16vwLw5c', '1RknXtekvGbn57eru2vXjd', '37kJWFpOSGIF5CdKpmNMr4', '6AwCMQu47EyMU2IbzhkjlL', '24tCr5aP2Mjbd2C0tZb3XL', '1DTydXUp7Y4InWSM38rLuI', '3EQM6RIkUZ3nVI8mTVwIvY', '11MPqDv9WZhq4Ma6cT2SJV', '0wX6mflFA4a72SOcAkDYsY', '4CKqqKUKsjNTTNF3veSiWi', '7Jm0gQhWuBMzp0TI4ydm3D', '7hyuFoept7slNptV126UwW', '2Q9gMRzQF3PTuJ3dCVVwmx', '2Bbz2NbJ0m4jwVizwLYHxC', '45tNymiGXb2afxk7opDlmA', '78VG6M1i7JQXBdygmWFwye']",0.7634285714285715,0.011138744285714288,-12.718761904761905,0.04376666666666667,0.5220952380952382,108.78590476190476
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,61,band,pop,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']",brill building pop,"['5ASM6Qjiav2xPe7gRkQMsQ', '6LHzCuLzfZQr0V8eZD9TPC', '1XQOj2js9ridhhuRVnpKB0', '3gBkaIy0nE5mDiYeC5iL97', '4V6ZLk1IHdG00qu3B4m8Y9', '1Qf3si9AhOhAgYkF1md0FB', '2F4ix8buVKDFhVH4yjOg2s', '61xuOY4bOj3Z75SrUQ2Aqa']",0.41025,0.009807914999999999,-8.565249999999999,0.0341375,0.572875,115.603875
7K78lVZ8XzkjfRSI7570FF,José Feliciano,63,singer,world,"['bolero', 'latin pop']",bolero,"['7taXf5odg9xCAZERYfyOkS', '6yt9joUma9vzuZJvyYwutE', '68swV5cNZSquF07HvT1y2y', '4yyjCkNuJMvnGKt53pkg3b', '5Q3ZZidUtFKV3bgNBofvDg', '4FO2wYk888ICu1LUdYuXuv', '1iI6wRwP5mwSDS5q39rOiG', '4ENBQU0MfCzce84XCzbCxo', '2wWdwNwfYiI7bSCGYtq0Un', '5LxxcplM6WGx6ni2GdIGRy']",0.618,0.0031306230000000003,-10.0938,0.049370000000000004,0.6811,121.80609999999999
2cWZOOzeOm4WmBJRnD5R7I,Normani,82,singer,pop,"['dance pop', 'pop', 'post-teen pop', 'r&b']",dance pop,,,,,,,
